Name	Sex	Country	Continent
Hirst	M	Australia	Oceania
Huey, Rix, Wilson, Hillyer & Harvey	M	Australia	Oceania
Humphrey	F	Australia	Oceania
Joseph & Framenau	M	Australia	Oceania
Langlands & Framenau	M	Australia	Oceania
Main	F	Australia	Oceania
Main & Framenau	F	Australia	Oceania
Main & Mascord	F	Australia	Oceania
Mascord	M	Australia	Oceania
McKay	M	Australia	Oceania
Milledge	M	Australia	Oceania
Moran	M	Australia	Oceania
Nunn & West	M	Australia	Oceania
Nunn, West & von Wirth	M	Australia	Oceania
Pulleine	M	Australia	Oceania
Rainbow	M	Australia	Oceania
Rainbow & Pulleine	M	Australia	Oceania
Raven	M	Australia	Oceania
Raven & Baehr	M	Australia	Oceania
Raven & Churchill	M	Australia	Oceania
Raven & Gray	M	Australia	Oceania
Raven & Hebron	M	Australia	Oceania
Raven & Platnick	M	Australia	Oceania
Raven & Stumkat	M	Australia	Oceania
Raven & Wishart	M	Australia	Oceania
Richardson	M	Australia	Oceania
Richardson & Gunter	M	Australia	Oceania
Rix	M	Australia	Oceania
Rix & Harvey	M	Australia	Oceania
Rix, Bain, Main & Harvey	M	Australia	Oceania
Rix, Main, Raven & Harvey	M	Australia	Oceania
Rix, Raven & Harvey	M	Australia	Oceania
Rix, Roberts & Harvey	M	Australia	Oceania
Rix, Wilson & Harvey	M	Australia	Oceania
Santana & Raven	M	Australia	Oceania
Schubert	M	Australia	Oceania
Smith & Levi	F	Australia	Oceania
Tio & Humphrey	M	Australia	Oceania
Todd	F	Australia	Oceania
Waldock	M	Australia	Oceania
Wilson, Rix & Raven	M	Australia	Oceania
Wishart	M	Australia	Oceania
Wishart & Rowell	M	Australia	Oceania
Baehr & Baehr	F	Australia 	Oceania
Baehr & Churchill	F	Australia 	Oceania
Baehr & Harvey	F	Australia 	Oceania
Baehr & Jocqué	F	Australia 	Oceania
Baehr & Ott	F	Australia 	Oceania
Baehr & Raven	F	Australia 	Oceania
Baehr & Smith	F	Australia 	Oceania
Baehr & Thoma	F	Australia 	Oceania
Baehr & Whyte	F	Australia 	Oceania
Baehr, Harms, Dupérré & Raven	F	Australia 	Oceania
Baehr, Harvey & Smith	F	Australia 	Oceania
Baehr, Raven & Harms	F	Australia 	Oceania
Baehr, Raven & Hebron	F	Australia 	Oceania
Baehr, Schubert & Harms	F	Australia 	Oceania
Ausserer	M	Austria	Europe
Freudenschuss & Seiter	M	Austria	Europe
Freudenschuss, Grabolle & Krehenwinkel	M	Austria	Europe
Hepner & Paulus	M	Austria	Europe
Huber	M	Austria	Europe
Huber & Brescovit	M	Austria	Europe
Huber & Carvalho	M	Austria	Europe
Huber & Dimitrov	M	Austria	Europe
Huber & Fischer	M	Austria	Europe
Huber & Pérez	M	Austria	Europe
Huber & Warui	M	Austria	Europe
Huber, Pérez & Baptista	M	Austria	Europe
Knoflach	F	Austria	Europe
Knoflach & van Harten	F	Austria	Europe
Kropf	M	Austria	Europe
Milasowszky, Bauder & Hepner	M	Austria	Europe
Reimoser	M	Austria	Europe
Rossi	M	Austria	Europe
Seiter & Wesołowska	M	Austria	Europe
Thaler	M	Austria	Europe
Thaler & Knoflach	M	Austria	Europe
Thaler & Steinberger	M	Austria	Europe
Thaler, Buchar & Kůrka	M	Austria	Europe
Stoliczka	M	Austrohungarian, but served for the UK	Europe
Guseinov, Marusik & Koponen	M	Azerbaijan	Asia
Biswas	M	Bangladesh	Asia
Biswas & Begum	M	Bangladesh	Asia
Biswas & Biswas	M	Bangladesh	Asia
Biswas & Raychaudhuri	M	Bangladesh	Asia
Biswas, Kundu, Kundu, Saha & Raychaudhuri	M	Bangladesh	Asia
Alderweireldt	M	Belgium	Europe
Alderweireldt & Jocqué	M	Belgium	Europe
Baert	M	Belgium	Europe
Baert & Maelfait	M	Belgium	Europe
Becker	M	Belgium	Europe
Bosmans	M	Belgium	Europe
Bosmans & Beladjal	M	Belgium	Europe
Bosmans & Blick	M	Belgium	Europe
Bosmans & Bosselaers	M	Belgium	Europe
Bosmans & Bouragba	M	Belgium	Europe
Bosmans & Cardoso	M	Belgium	Europe
Bosmans & Draney	M	Belgium	Europe
Bosmans & Gasparo	M	Belgium	Europe
Bosmans & Hillyard	M	Belgium	Europe
Bosmans & Jocqué	M	Belgium	Europe
Bosmans & Oger	M	Belgium	Europe
Bosmans & Pantini	M	Belgium	Europe
Bosmans & Thijs	M	Belgium	Europe
Bosmans & Van Hove	M	Belgium	Europe
Bosmans & Van Keer	M	Belgium	Europe
Bosselaers	M	Belgium	Europe
Bosselaers & Jocqué	M	Belgium	Europe
de Blauwe	F	Belgium	Europe
Decae	M	Belgium	Europe
Decae & Cardoso	M	Belgium	Europe
Decae, Cardoso & Selden	M	Belgium	Europe
Decae, Colombo & Manunza	M	Belgium	Europe
Fannes	M	Belgium	Europe
Fannes & Jocqué	M	Belgium	Europe
Giltay	M	Belgium	Europe
Henrard & Jocqué	M	Belgium	Europe
Jocqué	M	Belgium	Europe
Jocqué & Baehr	M	Belgium	Europe
Jocqué & Baert	M	Belgium	Europe
Jocqué & Bosmans	M	Belgium	Europe
Jocqué & Bosselaers	M	Belgium	Europe
Jocqué & Henrard	M	Belgium	Europe
Jocqué & Scharff	M	Belgium	Europe
Jocqué & van Harten	M	Belgium	Europe
Laurent	M	Belgium	Europe
Pett & Jocqué	M	Belgium	Europe
Van Keer	M	Belgium	Europe
Van Keer & Bosmans	M	Belgium	Europe
Versteirt	F	Belgium	Europe
Versteirt, Baert & Jocqué	F	Belgium	Europe
Abrahim & Bonaldo	F	Brazil	S America
Almeida, Salvatierra & de Morais	M	Brazil	S America
Almeida-Silva, Brescovit & Dias	F	Brazil	S America
Almeida-Silva, Griswold & Brescovit	F	Brazil	S America
Álvares, Loyola & De Maria	M	Brazil	S America
Baptista	M	Brazil	S America
Baptista, Castanheira & do Prado	M	Brazil	S America
Bauab	F	Brazil	S America
Bauab & Soares	F	Brazil	S America
Bertani	M	Brazil	S America
Bertani & Huff	M	Brazil	S America
Bertani & Leal	M	Brazil	S America
Bertani, Fukushima & Nagahama	M	Brazil	S America
Bertani, Nagahama & Fukushima	M	Brazil	S America
Bertani, von Schimonsky & Gallão	M	Brazil	S America
Bonaldo	M	Brazil	S America
Bonaldo & Brescovit	M	Brazil	S America
Bonaldo & Buckup	M	Brazil	S America
Bonaldo & Lise	M	Brazil	S America
Bonaldo & Saturnino	M	Brazil	S America
Bonaldo, Brescovit & Rheims	M	Brazil	S America
Bonaldo, Rheims & Brescovit	M	Brazil	S America
Bonaldo, Saturnino, Ramírez & Brescovit	M	Brazil	S America
Braga-Pereira & Santos	M	Brazil	S America
Braul & Lise	M	Brazil	S America
Brescovit	M	Brazil	S America
Brescovit & Bonaldo	M	Brazil	S America
Brescovit & Cunha	M	Brazil	S America
Brescovit & Höfer	M	Brazil	S America
Brescovit & Lise	M	Brazil	S America
Brescovit & Lopardo	M	Brazil	S America
Brescovit & Ramos	M	Brazil	S America
Brescovit & Rheims	M	Brazil	S America
Brescovit & Sánchez-Ruiz	M	Brazil	S America
Brescovit & Simó	M	Brazil	S America
Brescovit, Bonaldo & Barreiros	M	Brazil	S America
Brescovit, Rheims & Ott	M	Brazil	S America
Brescovit, Rheims & Santos	M	Brazil	S America
Brescovit, Sánchez-Ruiz & Alayón	M	Brazil	S America
Brescovit, Sánchez-Ruiz & Bonaldo	M	Brazil	S America
Bücherl	M	Brazil	S America
Bücherl, Timotheo & Lucas	M	Brazil	S America
Buckup & Brescovit	F	Brazil	S America
Buckup & Marques	F	Brazil	S America
Buckup, Marques & Rodrigues	F	Brazil	S America
Candiani & Bonaldo	M	Brazil	S America
Candiani, Bonaldo & Brescovit	M	Brazil	S America
Castanheira & Baptista	M	Brazil	S America
Castanheira, Pérez-González, do Prado & Baptista	M	Brazil	S America
Chavari & Brescovit	M	Brazil	S America
de Andrade, Bertani, Nagahama & Barbosa	F	Brazil	S America
De Souza & Bonaldo	M	Brazil	S America
Estol, Marta & Rodrigues	F	Brazil	S America
Faleiro & Santos	F	Brazil	S America
Feitosa & Bonaldo	M	Brazil	S America
Fukushima & Bertani	F	Brazil	S America
Fukushima, Bertani & da Silva	F	Brazil	S America
Fukushima, de Andrade & Bertani	F	Brazil	S America
García, Martínez & Ahumada-C.	M	Brazil	S America
Garcia-Neto	F	Brazil	S America
Giroti & Brescovit	M	Brazil	S America
Gonzalez-Filho, Brescovit & Lucas	M	Brazil	S America
Gonzalez-Filho, Lucas & Brescovit	M	Brazil	S America
Guadanucci	M	Brazil	S America
Guadanucci & Indicatti	M	Brazil	S America
Guadanucci & Silva	M	Brazil	S America
Guadanucci & Weinmann	M	Brazil	S America
Guadanucci, Perafán & Valencia-Cuéllar	M	Brazil	S America
Indicatti, Chavari, Zucatelli-Júnior, Lucas & Brescovit	M	Brazil	S America
Indicatti, Lucas & Brescovit	M	Brazil	S America
Indicatti, Lucas, Guadanucci & Yamamoto	M	Brazil	S America
Indicatti, Lucas, Ott & Brescovit	M	Brazil	S America
Lemos & Brescovit	M	Brazil	S America
Lise & Silva	M	Brazil	S America
Lise, Kesster & Silva	M	Brazil	S America
Lise, Ott & Rodrigues	M	Brazil	S America
Lucas	M	Brazil	S America
Lucas & Indicatti	F	Brazil	S America
Machado	M	Brazil	S America
Machado & Brescovit	M	Brazil	S America
Machado & Ribera	M	Brazil	S America
Machado, Brescovit & Francisco	M	Brazil	S America
Magalhaes	M	Brazil	S America
Magalhaes & Grismado	M	Brazil	S America
Magalhaes & Ramírez	M	Brazil	S America
Magalhaes, Brescovit & Santos	M	Brazil	S America
Magalhaes, Fernandes, Ramírez & Bonaldo	M	Brazil	S America
Martins & Bertani	F	Brazil	S America
Martins, Knysak & Bertani	F	Brazil	S America
Mello-Leitão	M	Brazil	S America
Miglio & Bonaldo	F	Brazil	S America
Miglio, Harms, Framenau & Harvey	F	Brazil	S America
Moenkhaus	M	Brazil	S America
Moss & Bonaldo	F	Brazil	S America
Motta & Levi	M	Brazil	S America
Nogueira & Dias	M	Brazil	S America
Nogueira, Pena-Barbosa, Venticinque & Brescovit	M	Brazil	S America
Oliveira & Brescovit	M	Brazil	S America
Ott	M	Brazil	S America
Ott & Harvey	M	Brazil	S America
Ott & Höfer	M	Brazil	S America
Ott & Lise	M	Brazil	S America
Passanha & Brescovit	M	Brazil	S America
Pereira-Filho, Saturnino & Bonaldo	M	Brazil	S America
Piza	M	Brazil	S America
Poeta	F	Brazil	S America
Poeta, Marques & Buckup	F	Brazil	S America
Polotow & Brescovit	F	Brazil	S America
Polotow & Griswold	F	Brazil	S America
Revollo, da Silva & Bertani	F	Brazil	S America
Rheims	F	Brazil	S America
Rheims & Alayón	F	Brazil	S America
Rheims & Brescovit	F	Brazil	S America
Rheims, Brescovit & van Harten	F	Brazil	S America
Rheims, Santos & van Harten	F	Brazil	S America
Rodrigues	M	Brazil	S America
Rodrigues & Bonaldo	M	Brazil	S America
Rodrigues & Brescovit	M	Brazil	S America
Rodrigues & Ott	M	Brazil	S America
Rodrigues & Poeta	M	Brazil	S America
Rodrigues, Lemos & Brescovit	M	Brazil	S America
Ruiz	M	Brazil	S America
Ruiz & Brescovit	M	Brazil	S America
Ruiz & Maddison	M	Brazil	S America
Santos	M	Brazil	S America
Santos & Gonzaga	M	Brazil	S America
Santos & Rheims	M	Brazil	S America
Santos & Santos	F	Brazil	S America
Saturnino & Bonaldo	F	Brazil	S America
Saturnino, Rodrigues & Bonaldo	F	Brazil	S America
Silva	M	Brazil	S America
Silva & Carico	M	Brazil	S America
Silva & Griswold	M	Brazil	S America
Silva & Lise	M	Brazil	S America
Silva, Lise & Carico	M	Brazil	S America
Silva-Junior & Bonaldo	M	Brazil	S America
Silva-Moreira	M	Brazil	S America
Soares	M	Brazil	S America
Soares & Camargo	M	Brazil	S America
Teixeira & Machado	M	Brazil	S America
Lucas, Indicatti, Brescovit & Francisco	F	Brazil	S America
Dyal	M	British India (publication on Pakistania Punjab)	Asia
Blagoev & Dondale	M	Bulgaria	Europe
Deltshev	M	Bulgaria	Europe
Deltshev & Indzhov	M	Bulgaria	Europe
Deltshev & Lazarov	M	Bulgaria	Europe
Dimitrov	M	Bulgaria	Europe
Dimitrov & Deltshev	M	Bulgaria	Europe
Dimitrov & Hormiga	M	Bulgaria	Europe
Dimitrov & Lazarov	M	Bulgaria	Europe
Dimitrov & Ribera	M	Bulgaria	Europe
Dimitrov, Deltshev & Lazarov	M	Bulgaria	Europe
Drensky	M	Bulgaria	Europe
Lazarov	M	Bulgaria	Europe
Lazarov & Dimitrov	M	Bulgaria	Europe
Lazarov & Naumova	M	Bulgaria	Europe
Naumova	F	Bulgaria	Europe
Nzigidahera & Jocqué	M	Burundi	Africa
Nzigidahera, Desnyder & Jocqué	M	Burundi	Africa
Bennett	M	Canada	N America
Dondale	M	Canada	N America
Dondale & Redner	M	Canada	N America
Dupérré	F	Canada	N America
Dupérré & Paquin	F	Canada	N America
Dupérré & Tapia	F	Canada	N America
Kurata	M	Canada	N America
Leech	M	Canada	N America
Maddison	M	Canada	N America
Maddison & Szűts	M	Canada	N America
Paquin & Dupérré	M	Canada	N America
Paquin, Dupérré, Buckle & Crawford	M	Canada	N America
Paquin, Dupérré, Buckle & Lewis	M	Canada	N America
West	M	Canada	N America
West & Nunn	M	Canada	N America
West, Nunn & Hogg	M	Canada	N America
Birabén	M	Chile	S America
Bustamante & Ruiz	M	Chile	S America
Bustamante & Scioscia	M	Chile	S America
Casanueva	F	Chile	S America
Montenegro (Vargas) & Aguilera	M	Chile	S America
Zapfe	F	Chile	S America
Bao & Yin	F	China	Asia
Bao, Bai & Tu	F	China	Asia
Cao & Li	M	China	Asia
Chen & Li	M	China	Asia
Chen & Yin	M	China	Asia
Chen & Zhao	M	China	Asia
Chen & Zhu	M	China	Asia
Chen, Gao & Zhu	M	China	Asia
Chen, Jiang & Yang	M	China	Asia
Chen, Song & Kim	M	China	Asia
Chen, Yu & Guo	M	China	Asia
F. Y. Li & S. Q. Li	F	China	Asia
F. Y. Li, S. Q. Li & Jäger	F	China	Asia
Feng & Lin	F	China	Asia
Feng, Zhang, Wu, Ma, T. B. Yang, Li & Z. Z. Yang	F	China	Asia
Fu & Zhu	F	China	Asia
Fu, Jin & Zhang	F	China	Asia
Gan, Mi, Irfan, Peng, Ran & Zhan	F	China	Asia
Gan, Wang & Peng	F	China	Asia
Gao & Li	F	China	Asia
Gong	M	China	Asia
Guo, Zhang & Zhu	M	China	Asia
Han & Zhu	M	China	Asia
He, Liu, Xu, Yin & Peng	F	China	Asia
Hu	M	China	Asia
Hu & Li	M	China	Asia
Huang & Zhang	M	China	Asia
Huang, Wang & Peng	F	China	Asia
Jin & Zhang	M	China	Asia
Lei & Peng	M	China	Asia
Li	M	China	Asia
Li & Blick	M	China	Asia
Li & Chang	M	China	Asia
Li & Song	M	China	Asia
Li, Hu & Zhang	F	China	Asia
Li, Wang, Zhang & Chen	M	China	Asia
Lin	M	China	Asia
Lin & Li	M	China	Asia
Lin, Ballarin & Li	M	China	Asia
Lin, Chang & Li	M	China	Asia
Lin, Li & Chen	M	China	Asia
Lin, Tao & Li	M	China	Asia
Liu	M	China	Asia
Liu & Li	M	China	Asia
Liu & Xu	M	China	Asia
Liu, Chen, Xu & Peng	M	China	Asia
Liu, Li & Jäger	M	China	Asia
Liu, Li & Pham	M	China	Asia
Liu, Peng & Yan	F	China	Asia
Liu, Xu & Henrard	M	China	Asia
Liu, Xu, Xiao, Yin & Peng	M	China	Asia
Mi & Peng	M	China	Asia
Peng & Li	M	China	Asia
Peng & Yin	M	China	Asia
Peng, Gong & Kim	M	China	Asia
Peng, Li & Chen	M	China	Asia
Peng, Tso & Li	M	China	Asia
Peng, Yin & Kim	M	China	Asia
Peng, Yin, Yan & Kim	M	China	Asia
Peng, Yin, Zhang & Kim	M	China	Asia
Quan & Liu	?	China	Asia
Song	M	China	Asia
Song & Haupt	M	China	Asia
Song & Kim	M	China	Asia
Song & Li	M	China	Asia
Song & Ren	M	China	Asia
Song & Wang	M	China	Asia
Song & Xu	M	China	Asia
Song & Zhou	M	China	Asia
Song & Zhu	M	China	Asia
Song, Chen & Gong	M	China	Asia
Song, Gu & Chen	M	China	Asia
Song, Zhang & Zhu	M	China	Asia
Song, Zhu & Zhang	M	China	Asia
Tang & Li	M	China	Asia
Tang & Song	M	China	Asia
Tang & Yang	M	China	Asia
Tang & Yin	M	China	Asia
Tang, Oldemtu, Zhao & Song	M	China	Asia
Tang, Song & Zhu	M	China	Asia
Tang, Yin & Peng	M	China	Asia
Tang, Yin, Griswold & Peng	M	China	Asia
Tang, Yin, Peng, Ubick & Griswold	M	China	Asia
Tong & Ji	M	China	Asia
Tong & Li	M	China	Asia
Tong, Zhang & Li	M	China	Asia
Wang	M	China	Asia
Wang & Jäger	M	China	Asia
Wang & Li	F	China	Asia
Wang & Martens	M	China	Asia
Wang & Ono	M	China	Asia
Wang & Yin	M	China	Asia
Wang & Zhu	M	China	Asia
Wang, Chen, Zhou, Zhang & Zhang	?	China	Asia
Wang, F. Zhang & Z. S. Zhang	M	China	Asia
Wang, Griswold & Miller	M	China	Asia
Wang, Griswold & Ubick	M	China	Asia
Wang, Jäger & Zhang	M	China	Asia
Wang, Mi & Peng	M	China	Asia
Wang, Zhang & Peng	M	China	Asia
Wang, Zhang & Zhang	M	China	Asia
Wang, Zhou & Peng	M	China	Asia
Wang, Zhou, Irfan, Yang & Peng	M	China	Asia
Wu & Li	M	China	Asia
Wu & Yang	M	China	Asia
Xiong, Liu & Zhang	F	China	Asia
Xu	F	China	Asia
Xu & Li	F	China	Asia
Xu & Yin	F	China	Asia
Xu, Liu, Kuntner & Li	F	China	Asia
Xu, Xu & Li	F	China	Asia
Xu, Yang & Song	F	China	Asia
Xu, Yin & Griswold	F	China	Asia
Xu, Zhang & Yao	M	China	Asia
Xu, Zheng & Yao	M	China	Asia
Yang & Mao	M	China	Asia
Yang & Tang	F	China	Asia
Yang, Wang & Yang	M	China	Asia
Yang, Zhang, Zhang & Kim	M	China	Asia
Yang, Zhu & Song	M	China	Asia
Yao & Li	M	China	Asia
Yao, Li & Jäger	M	China	Asia
Yao, Pham & Li	M	China	Asia
Yin	F	China	Asia
Yin & Bao	F	China	Asia
Yin, Bao & Zhang	F	China	Asia
Yin, Griswold, Yan & Liu	F	China	Asia
Yin, Peng & Bao	F	China	Asia
Yin, Peng & Wang	F	China	Asia
Yin, Peng, Bao & Kim	F	China	Asia
Yin, Peng, Gong & Kim	F	China	Asia
Yin, Wang, Peng & Xie	F	China	Asia
Yoo & Framenau	M	China	Asia
Yoshida	M	China	Asia
Yoshida & Ogata	M	China	Asia
Yu & Li	M	China	Asia
Yu & Song	M	China	Asia
Yuan, Zhao & Zhang	F	China	Asia
Z. B. Yang, Zhao, Zhang & Z. Z. Yang	M	China	Asia
Zeng, Wang & Peng	F	China	Asia
Zhai & Zhu	F	China	Asia
Zhang	M	China	Asia
Zhang & Chen	M	China	Asia
Zhang & Fu	M	China	Asia
Zhang & Li	M	China	Asia
Zhang & Lin	F	China	Asia
Zhang & Maddison	F	China	Asia
Zhang & Marusik	M	China	Asia
Zhang & Peng	M	China	Asia
Zhang & Song	M	China	Asia
Zhang & Yin	M	China	Asia
Zhang & Zhang	M	China	Asia
Zhang & Zhao	M	China	Asia
Zhang & Zhu	M	China	Asia
Zhang, Fu & Zhu	M	China	Asia
Zhang, Li & Xu	M	China	Asia
Zhang, Song & Li	F	China	Asia
Zhang, Song & Zhu	M	China	Asia
Zhang, Wang & Zhang	F	China	Asia
Zhang, Yin, Bao & Kim	M	China	Asia
Zhang, Zhang & Jia	M	China	Asia
Zhang, Zhang & Yu	F	China	Asia
Zhang, Zhu & Song	M	China	Asia
Zhang, Zhu & Tso	M	China	Asia
Zhang, Zhu & Wang	M	China	Asia
Zhao & Li	M	China	Asia
Zhao & Peng	F	China	Asia
Zhao & S. Q. Li	M	China	Asia
Zheng, Marusik & Li	M	China	Asia
Zhong, Cao & Liu	M	China	Asia
Zhong, Jäger, Chen & Liu	M	China	Asia
Zhou & Zhang	F	China	Asia
Zhu	M	China	Asia
Zhu & Song	M	China	Asia
Zhu & Tso	M	China	Asia
Zhu & Zhang	M	China	Asia
Zhu, Kim & Song	M	China	Asia
Zhu, Li & Song	M	China	Asia
Zhu, Song & Kim	M	China	Asia
Zhu, Song & Zhang	M	China	Asia
Zhu, Zhang & Chen	M	China	Asia
Zhu, Zhang & Yang	M	China	Asia
Zhu, Zhang, Song & Qu	M	China	Asia
Cabra-García & Brescovit	M	Colombia	S America
Cala-Riquelme	M	Colombia	S America
Cala-Riquelme & Agnarsson	M	Colombia	S America
Cala-Riquelme, Quijano-Cuervo & Sabogal-Gonzáles	M	Colombia	S America
Galvis	M	Colombia	S America
Galvis & Moreno	M	Colombia	S America
Hazzi & Silva-Dávila	M	Colombia	S America
Hazzi, Polotow, Brescovit, González-Obando & Simó	M	Colombia	S America
Martinez-G & Villarreal	M	Colombia	S America
Martinez & Galvis	M	Colombia 	S America
Martínez, Brescovit & Martinez	M	Colombia 	S America
Víquez	M	Costa Rica	N America
Pavlek & Ribera	F	Croatia	Europe
Alayón	M	Cuba	N America
Alayón & Víquez	M	Cuba	N America
Franganillo	M	Cuba	N America
Ortiz	M	Cuba	N America
Pérez & Huber	M	Cuba	N America
Sánchez-Ruiz	M	Cuba	N America
Sánchez-Ruiz & Brescovit	M	Cuba	N America
Sánchez-Ruiz, Brescovit & Alayón	M	Cuba	N America
Sánchez-Ruiz, Brescovit & Bonaldo	M	Cuba	N America
Sánchez-Ruiz, Platnick & Dupérré	M	Cuba	N America
Gücel, Fuller, Göçmen & Kunt	M	Cyprus	Europe
Kubcová	F	Czech Republic	Europe
Absolon & Kratochvíl	M	Czech Republic	Europe
Buchar	M	Czech Republic	Europe
Kaderka	M	Czech Republic	Europe
Kratochvíl	M	Czech Republic	Europe
Kratochvíl & Miller	M	Czech Republic	Europe
Miller & Buchar	M	Czech Republic	Europe
Miller & Kratochvíl	M	Czech Republic	Europe
Miller & Polenec	M	Czech Republic	Europe
Miller & Weiss	M	Czech Republic	Europe
Nosek	M	Czech Republic	Europe
Opatova & Arnedo	F	Czech Republic	Europe
Pekár	M	Czech Republic	Europe
Pekár & Cardoso	M	Czech Republic	Europe
Řezáč	M	Czech Republic	Europe
Řezáč, Růžička, Oger & Řezáčová	M	Czech Republic	Europe
Růžička	F	Czech Republic	Europe
Šilhavý	M	Czech Republic	Europe
Dobroruka	M	Czech Republic	Europe
Strand	M	Latvia, Norway	Europe
Lissner	M	Denmark	Europe
Bjørn	M	Denmark	Europe
Brændegaard	M	Denmark	Europe
Sørensen	M	Denmark	Europe
Wood	F	Denmark	Europe
Wood & Scharff	F	Denmark	Europe
El-Hennawy	M	Egypt	Africa
Hackman	M	Finland	Europe
Järvi	M	Finland	Europe
Kauri	M	Finland	Europe
Lehtinen	M	Finland	Europe
Lehtinen & Saaristo	M	Finland	Europe
Saaristo	M	Finland	Europe
Saaristo & Marusik	M	Finland	Europe
Saaristo & Tanasevitch	M	Finland	Europe
Saaristo & van Harten	M	Finland	Europe
Audouin	M	France	Europe
Benoit	M	France	Europe
Benoit & Emerit	M	France	Europe
Berland	M	France	Europe
Berland & Millot	M	France	Europe
Blandin	M	France	Europe
Brullé	M	France	Europe
Canard	M	France	Europe
Cornic	M	France	Europe
Dalmas	M	France	Europe
Denis	M	France	Europe
Dierkens	M	France	Europe
